omimatricu;nombrenave;codigo_pais;id_agencia_arribo;codigotiponave;anoconstru;trb;dwt;eslora
9598024;OCEAN RAINBOW;PAN591;800.116.249-8;401;2000;24020;38494;183
9598074;ASIAN BEAUTY;PAN591;860.532.426-7;401;2000;17025;28218;169.37
9598086;PANVISION;LBR430;835.001.707-2;401;2000;17025;28253;169.37
9598127;NAVIOS KOYO;PAN591;900.477.097-6;401;2000;92752;181415;291.98
9598139;FRONTIER PHOENIX;PAN591;800.113.951-7;401;2000;92752;181356;291.98
9598153;KEN ORCHID;LBR430;835.001.500-5;401;2000;17019;28225;169.37
9598165;CRINIS;LBR430;900.477.097-6;401;2000;17025;28378;169.37
9598177;BBG BRIGHT;HKG344;800.067.129-1;401;2000;44373;82043;229
9598282;VELVET;CYP196;802.010.775-1;401;2000;19943;32860;177.41
9598294;BUFFLEHEAD;MHL584;835.001.707-2;401;2000;19943;32922.3;177.4
9598335;CMB POMEROL;PAN591;800.067.129-1;401;2000;50617;95731;234.98
9598567;RIXTA OLDENDORFF;PRT620;806.004.303-9;401;2000;66019;118863;260
9598713;K.  JASPER;PAN591;860.532.426-7;401;2000;33020;56659.4;189.99
9598945;PAC SUHAIL;SGP702;800.067.129-1;401;2000;21164;0;0
9598983;TYR;VCT670;806.016.268-0;903;2000;472;220;32
9598995;CLIPPER PANORAMA;SGP702;800.116.249-8;119;2000;20969;32353.3;179.9
9599004;CLIPPER KASTORIA;IND356;802.017.871-2;401;2000;20969;32289.3;179.9
9599016;CLIPPER NESTORIO;SGP702;800.116.249-8;119;2000;20969;32289.3;179.9
9599066;LOCH LONG;PAN591;800.116.249-8;401;2000;43008;81994;228.99
9599080;BRIGHT PEGASUS;PAN591;806.004.303-9;401;2000;43022;82165;228.99
9599092;BRIGHT GEMINI;PAN591;800.067.129-1;401;2000;43022;82165;229
9599119;CEMTEX RENAISSANCE;HKG344;800.067.129-1;401;2000;52186;98681;239.99
9599133;JO JIN MARU;PAN591;800.067.129-1;401;2000;51905;98697;239.99
9599157;AMPHITRITE;MHL584;800.067.129-1;401;2000;51905;98697;239.99
9599195;KK PIRAPO;PAN591;800.067.129-1;401;2000;51905;98211;239.99
9599559;VICHAMA;PER604;835.001.500-5;903;2000;272;107;26.5
9599810;BERGE TSURUGI;PAN591;800.067.129-1;401;2000;92752;181403;291.98
9599822;SAKURA OCEAN;PAN591;900.477.097-6;401;2000;23268;38239;179.97
9599901;SINGAPORE BULKER;PAN591;900.477.097-6;401;2000;32987;56718.7;189.99
9599913;Shanghai Bulker;PAN591;900.477.097-6;401;2000;32987;56719.2;189.99
9600619;DONA BIBI;PAN591;800.116.249-8;401;2000;44130;81966;229
9600645;ASTARTE;MHL584;900.864.362-3;401;2000;44252;81513.4;229
9600839;SFL YUKON;HKG344;900.477.097-6;401;2000;33044;56836;189.99
9600865;NANTUCKET;MLT470;800.182.535-0;200;2000;81670;156902;274.5
9600970;RT HON PAUL E MARTIN;BHS044;800.113.951-7;402;2000;43691;71406.1;228.6
9600982;BALTO;BHS044;860.532.426-7;402;2000;43691;71279.2;228.6
9601235;DENSA ORCA;MHL584;800.256.551-8;200;2000;81186;158322;274.34
9601302;APL PARIS;SGP702;800.220.366-6;130;2000;128929;131358.2;347.4
9601833;AQUALEGACY;LBR430;800.256.551-8;200;2000;61237;115763;248.97
9601936;DARYA GANGA;HKG344;900.477.097-6;401;2000;22726;36845;186.4
9602148;SYNOKOR SUNRISE;MHL584;860.532.426-7;401;2000;43537;79371;229
9602174;GRAIG CARDIFF;GBR826;860.532.426-7;401;2000;24187;34827;180
9602368;ENERGY TRITON;PAN591;900.469.304-2;401;2000;43093;82122;228.99
9602382;ENERGY PRIMAVERA;PAN591;800.067.129-1;401;2000;43093;82122;228.99
9602679;NORDIC MALMOE;LBR430;835.001.707-2;401;2000;24212;35842.6;180
9602693;SEASTAR EMPRESS;PAN591;900.261.482-0;119;2000;22409;0;0
9602710;JO ROWAN;NOR578;800.182.535-0;200;2000;43053;73811;228.6
9602734;NOBLE SALUTE;JPN392;900.477.097-6;401;2000;50703;95726;234.98
9602746;PRONOI R;MLT470;835.001.707-2;401;2000;34795;61483;199.98
9602966;JIA HUI SHAN;CHN156;830.506.584-3;401;2000;32962;56610;189.99
9602978;JIA LONG SHAN;HKG344;860.532.426-7;401;2000;32962;56602.76;189.99
9602992;JIA SHENG SHAN;HKG344;800.067.129-1;401;2000;32962;56632;189.99
9603051;COOPER;MHL584;800.116.249-8;401;2000;32839;57970;189.99
9603063;TEXAS;NOR578;830.506.584-3;401;2000;32839;58018;189.99
9603477;JOSCO TAICANG;HKG344;900.477.097-6;401;2000;33188;58675;197
9603489;JOSCO FUZHOU;HKG344;800.116.249-8;401;2000;33500;58000;197
9603491;SPRING GLORY;HKG344;800.113.951-7;401;2000;51265;93378.7;229.2
9603594;BALAO;MHL584;802.008.802-6;130;2000;26412;33700;208.9
9603611;BALSA;MHL584;860.005.101-9;130;2000;26412;34171;208.9
9603685;JIN BO;HKG344;800.116.249-8;401;2000;32964;56709.1;189.99
9603697;JIN TAO;HKG344;900.477.097-6;401;2000;32964;56730;189.99
9603714;JIN FA;HKG344;800.246.993-7;401;2000;32964;56699;189.99
9603910;PACIFIC CAPELLA;SGP702;900.477.097-6;401;2000;94710;180346;295
9603946;DANCEFLORA SW;PAN591;900.374.883-6;401;2000;17902;28000;170
9604079;MAXIM;HKG344;800.182.535-0;200;2000;157351;296887;330
9604134;EVER LIVELY;SGP702;811.001.005-3;130;2000;98830;104134.7;334.98
9604172;EVER LUCKY;PAN591;811.001.005-3;130;2000;98830;104205;334.98
9604299;BAO NING LING;CHN156;800.113.951-7;401;2000;28780;47442.7;189.9
9604732;IVS MAGPIE;SGP702;900.477.097-6;401;2000;17019;28240;169.37
9604768;HANJIN HINASE;PAN591;900.477.097-6;401;2000;17019;28386;169.37
9604782;TOKOMARU BAY;PAN591;802.019.981-3;401;2000;17027;28258;169.37
9604794;BLUE DRAGON;MHL584;800.116.249-8;401;2000;23263;38238;179.97
9604809;OCEAN WEALTH;PAN591;860.532.426-7;401;2000;23268;38239;179.97
9604811;BRIGHT KOWA;MHL584;860.532.426-7;401;2000;30655;51156;178.29
9604847;BASIC RAINBOW;PAN591;800.116.249-8;119;2000;24020;38468;183
9604859;MARIANNE STOEGER;PAN591;800.067.129-1;401;2000;44096;81402;229
9604861;MARGRETH PISSAREK;PAN591;901.102.112-3;401;2000;44096;81438.9;229
9604914;GRACIOUS ACE;LBR430;860.005.101-9;145;2000;59583;18924;199.97
9604926;EUPHRATES HIGHWAY;PAN591;860.006.765-3;145;2000;59447;18668;199.97
9604938;EURASIAN  HIGHWAY;JPN392;860.006.765-3;171;2000;59029;18709;199.97
9604940;RIGEL LEADER;PAN591;802.008.802-6;171;2000;59694;19953;199.97
9604964;OCEAN VENUS;PAN591;900.477.097-6;401;2000;34778;61464;199.98
9604976;FRONTIER UNITY;PAN591;800.067.129-1;401;2000;92752;179998;291.98
9604990;KM OSAKA;PAN591;800.067.129-1;401;2000;92752;180652;291.98
9605009;CAPE SUNRISE;PAN591;800.067.129-1;401;2000;92752;181422;291.98
9605023;TOKYO BULKER;PAN591;835.001.707-2;401;2000;34795;61439;199.98
9605061;UNION BIENVENIDO;MHL584;900.282.820-7;401;2000;17019;28189;169.37
9605073;CLIPPER ISE;PAN591;900.477.097-6;401;2000;17027;28227;169.37
9605085;YOU & ISLAND;PAN591;800.116.249-8;401;2000;23264;38309;179.97
9605097;PACIFIC CYPRESS;PAN591;800.116.249-8;401;2000;23273;38055;179.97
9605102;CLIPPER BETTINA;SGP702;800.246.993-7;401;2000;23264;38221;179.97
9605176;HANZE GENDT;NLD528;800.116.249-8;401;2000;24210;35000;179.94
9605188;HANZE GDANSK;NLD528;819.005.800-1;401;2000;24210;34735;180
9605231;MSC ARBATAX;HKG344;800.249.687-1;130;2000;94402;111840.9;299.9
9605243;MSC ALGECIRAS;HKG344;800.249.687-1;130;2000;94402;111861;299.9
9605255;MSC AZOV;MLT470;800.249.687-1;130;2000;94402;112434.1;299.9
9605279;MSC AMALFI;MLT470;800.249.687-1;130;2000;95166;110820;299.91
9605487;FLAG THENIA;MLT470;800.113.951-7;401;2000;91374;176511.1;292
9605499;FLAG SEAMAN;MLT470;800.067.129-1;401;2000;91374;202712;292
9605700;HERODOTUS;GRC300;900.469.304-2;401;2000;89991;176000;292
9605786;TONGALA;MLT470;860.532.426-7;146;2000;61106;22585;199.99
9605798;TOSCA;SGP702;860.532.426-7;171;2000;61106;22585;199.99
9605853;GLADIATOR;BHS044;800.067.129-1;401;2000;33044;56784.9;189.99
9605865;WARRIOR;BHS044;900.477.097-6;401;2000;33044;56780.51;189.99
9605982;DAYDREAM BELIEVER;MHL584;800.116.249-8;401;2000;22863;37114;177.85
9605994;NORD SAVANNAH;PAN591;860.532.426-7;401;2000;22866;37067;177.85
9606003;CIELO DI PALERMO;PAN591;860.532.426-7;401;2000;22866;37059;177.85
9606041;WESTERN CALLAO;SGP702;800.067.129-1;401;2000;22871;37063;177.85
9606118;PUNTA;HRV191;900.477.097-6;401;2000;30092;52000;189.9
9606132;PEDRO ALVARES CABRAL;LUX442;890.903.069-2;643;2000;17130;26595.05;147.6
9606479;ETERNAL ACE;PAN591;860.005.101-9;171;2000;59022;18418;199.95
9606534;CLEARWATER BAY;HKG344;830.506.584-3;401;2000;18465;29118;169.99
9606754;MARAN PROGRESS;GRC300;800.067.129-1;401;2000;61677;113874.5;249.88
9606807;HEILAN SONG;PAN591;800.116.249-8;401;2000;33456;0;0
9606821;FEDERAL SEVERN;MHL584;900.477.097-6;401;2000;24196;38257;189.99
9606833;FEDERAL SKYE;MHL584;800.067.129-1;401;2000;24196;37169;189.9
9606871;TBC PRINCESS;PAN591;860.532.426-7;401;2000;19999;31966;176.48
9607083;PETREL ARROW;BHS044;860.532.426-7;119;2000;46112;72924;210
9607095;SISKIN ARROW;MHL584;860.532.426-7;119;2000;46295;72927;210
9607150;MIRAERO ACE;PAN591;900.477.097-6;401;2000;44096;81420;229
9607186;BW FALCON;SGP702;800.256.551-8;200;2000;29768;49999;183
9607198;BW HAWK;SGP702;900.180.400-9;200;2000;29768;49999;183
9607203;BW KESTREL;SGP702;800.182.535-0;200;2000;29768;49999;183
9607289;YELLOW FIN;MLT470;860.532.426-7;401;2000;33042;56780;189.99
9607291;WHITE FIN;MLT470;806.004.303-9;401;2000;33042;0;0
9607423;EPHESOS;GRC300;800.256.551-8;200;2000;84850;164733;274.18
9607435;MILITOS;GRC300;800.256.551-8;200;2000;84850;164751;274.18
9607447;SWAKOP;PRT620;835.001.707-2;401;2000;24341;34283;179.98
9607576;CL SEVEN;MHL584;800.116.249-8;401;2000;29218;50630;182.98
9607629;HISTRIA CROWN;LBR430;800.182.535-0;221;2000;25864;40389.7;179.95
9607681;DENSA SHARK;MLT470;800.067.129-1;401;2000;93153;179227;291.97
9607801;KEY SPRING;PAN591;860.532.426-7;401;2000;42713;80596;224.9
9607825;DA AN;HKG344;830.506.584-3;119;2000;22566;29840;179.5
960790;GOOD VIBRATIONS;USA840;900.504.340-8;810;2000;24;9;12.19
9608312;DA KANG;HKG344;830.506.584-3;119;2000;22566;29023;179.5
9608403;DA DE;CHN156;830.506.584-3;119;2000;21828;29572;179.57
9608415;DA LIANG;CHN156;830.506.584-3;119;2000;21828;29635;179.57
9608673;IONIC HAWK;MHL584;860.532.426-7;401;2000;22432;34067;180.4
9608697;BIANCO VICTORIA BULKER;MLT470;860.532.426-7;401;2000;20928;32178;179.9
9608702;BIANCO OLIVIA BULKER;MLT470;860.532.426-7;401;2000;20928;32178;179.9
9608752;SAN DU AO;HKG344;830.506.584-3;200;2000;9963;12000;146
9609158;RESURGENCE;MHL584;800.067.129-1;401;2000;45271;81623;229
9609225;ND THELXIS;MLT470;901.205.751-2;119;2000;32714;58223;189.93
9609249;IKAN PANDAN;PAN591;835.001.707-2;401;2000;32714;58148;189.93
9609299;EOS VICTORY;PAN591;900.509.692-8;401;2000;21173;33686;179.99
9609524;SANTA EMILIA;PAN591;800.113.951-7;401;2000;40962;77134;0
9609536;SILVERMINE;HKG344;800.067.129-1;401;2000;40885;77230;225
9609639;GARNET EXPRESS;MHL584;800.256.551-8;200;2000;29289;46724;183.17
9609653;FEDERAL YELLOWSTONE;MLT470;900.477.097-6;401;2000;24177;37153;179.98
9609665;FEDERAL YAMASKA;MLT470;860.532.426-7;401;2000;24177;37144;180
9609677;WESTERN AIDA;CYP196;900.477.097-6;401;2000;22668;37452;186.96
9609689;WESTERN FEDORA;CYP196;860.532.426-7;401;2000;22668;37405;186.96
9609691;WESTERN BOHEME;CYP196;800.116.249-8;401;2000;22668;37408;186.96
9609706;WESTERN LUCREZIA;CYP196;800.067.129-1;401;2000;22668;37405;186.96
9609720;WESTERN CARMEN;CYP196;860.532.426-7;401;2000;22668;38457;189.96
9609732;NS ENERGY;LBR430;800.116.249-8;401;2000;40972;74518;225
9609744;NS YAKUTIA;LBR430;800.067.129-1;401;2000;40972;74559;225
9609823;BAO RESOURCE;HKG344;830.506.584-3;401;2000;33037;56546.4;189.99
9609914;UNIQUE HARMONY;HKG344;800.256.551-8;200;2000;29411;49995;182.5
9610080;COMMON VENTURE;GRC300;900.477.097-6;401;2000;32987;57002.3;189.99
9610092;COMMON FAITH;GRC300;900.477.097-6;401;2000;32987;57002.3;189.99
9610195;MOONBRIGHT SW;PAN591;800.067.129-1;401;2000;21718;36378;176.5
9610200;SPRING BREEZE;PAN591;802.010.775-1;401;2000;21699;37350;176.5
9610212;SUPERNOVA;PAN591;860.532.426-7;401;2000;21699;36367;176.5
9610224;CREST NAVIGATOR;PAN591;900.477.097-6;401;2000;21699;36360;176.5
9610248;NEW HISTORY;PAN591;901.205.751-2;401;2000;21796;36332;176.5
9610286;PEDHOULAS FIGHTER;CYP196;830.506.584-3;401;2000;44289;81541;229
9610389;NEXUS VICTORIA;GBR826;900.180.400-9;200;2000;40096;74910;228
9610391;SUPREME ACE;PAN591;860.005.101-9;171;2000;59022;18384;199.95
9610406;M.V. VICTORIOUS ACE;PAN591;860.005.101-9;145;2000;59022;18396;199.95
9610418;GENUINE ACE;LBR430;802.008.802-6;171;2000;59022;18377;199.95
9610420;VALIANT ACE;MHL584;860.005.101-9;171;2000;59022;18143;199.95
9610432;DIVINE ACE;PAN591;860.005.101-9;146;2000;59022;18134;199.95
9610444;PRIME ACE;PAN591;802.008.802-6;171;2000;59007;18304;199.95
9610468;FEDERAL SPRUCE;MHL584;835.001.707-2;401;2000;24196;37141;189.99
9610509;XIAOYI C;GBR826;802.019.981-3;119;2000;5629;8053;108.2
9610614;MARTINA C;IMN833;802.010.775-1;119;2000;5629;8051.1;108.2
9610638;OCEAN SATOKO;PAN591;860.532.426-7;401;2000;22662;37215;186.4
9610640;OCEAN JEWEL;PAN591;802.019.981-3;401;2000;22662;37186;186.4
9610652;NEW COMMANDER;PAN591;900.477.097-6;401;2000;22662;37187;186.4
9610664;JIANGMEN TRADER;HKG344;900.477.097-6;401;2000;24428;36728.4;179.9
9610676;JAMES BAY;HKG344;900.477.097-6;401;2000;24428;37633.1;179.9
9610688;JERVIS BAY;HKG344;800.116.249-8;401;2000;24428;36728;179.9
9610717;JAMAICA BAY;HKG344;800.246.993-7;401;2000;24428;36728;179.9
9610729;ZHOUSHAN ISLAND;HKG344;900.477.097-6;402;2000;32356;58044;189.99
9610731;BONNY ISLAND;HKG344;900.477.097-6;401;2000;32377;58044;189.99
9610743;BARROW ISLAND;HKG344;806.004.303-9;401;2000;32377;58044;189.99
9610755;CHILOE ISLAND;HKG344;860.532.426-7;401;2000;32377;58044;189.99
9610781;NIKOLAY ZUYEV;LBR430;800.256.551-8;200;2000;66818;122039;249.9
9610793;GEORGY MASLOV;LBR430;800.256.551-8;200;2000;68818;122018;249.9
9611008;GLOVIS MADDONA;SGP702;860.532.426-7;401;2000;33456;56708;189
9611010;GLOVIS MAGELLAN;SGP702;900.477.097-6;401;2000;33456;56582.7;189.96
9611022;GLOVIS MAINE;SGP702;860.532.426-7;401;2000;33456;56687;189.99
9611278;AQUITANIA;SGP702;800.067.129-1;401;2000;24166;35938;179.95
9611280;PATAGONIA;SGP702;900.600.609-4;402;2000;24166;35964;180
9611503;STX PRIME;PAN591;800.246.993-7;401;2000;20867;32451;179.9
9611515;NISSAKI;BHS044;800.067.129-1;401;2000;44624;81466;229.07
9611577;ATLANTIC PROGRESS;SGP702;860.532.426-7;401;2000;20218;32500;177.4
9611589;ATLANTIC DREAM;SGP702;900.477.097-6;401;2000;20218;32526.9;177.5
9611711;JIN XIA FENG;HKG344;800.067.129-1;401;2000;45263;81537;229
9611735;CS GRACE;HKG344;800.067.129-1;401;2000;95276;180428.6;295
9611826;SUNRISE RAINBOW;SGP702;901.122.463-9;119;2000;32987;56415.7;189.99
9611905;NIREAS;LBR430;830.506.584-3;401;2000;44128;82067;229
9612052;KARVOUNIS;BHS044;800.182.535-0;200;2000;80427;156229;274.04
9612131;AFRICAN VENTURE;HKG344;860.532.426-7;401;2000;24212;35803;180
9612143;AFRICAN OSPREY;BHS044;800.067.129-1;119;2000;24212;34697;180
9612155;BONNIE VENTURE;HKG344;860.532.426-7;401;2000;20218;32500;177.4
9612246;ZAMBESI;PRT620;800.116.249-8;401;2000;24341;34204;180
9612284;NORD MONTREAL;SGP702;900.477.097-6;401;2000;22850;36570;177.85
9612296;NORD QUEBEC;SGP702;900.477.097-6;401;2000;22850;36546;177.85
9612313;NORD MUMBAI;SGP702;800.246.993-7;401;2000;22746;36612;186.4
9612351;SPRING BREEZE;CHN156;835.001.707-2;401;2000;22648;33600;181
9612375;SPRING SCENERY;HKG344;835.001.707-2;401;2000;22648;33847;181
9612430;CAPE LILY;SGP702;800.067.129-1;401;2000;92752;181303;291.98
9612870;TOLTEN;LBR430;900.298.043-0;130;2000;88586;94600;299.96
9612882;TIRUA;LBR430;900.298.043-0;130;2000;88586;94374;299.96
9612961;EVER BEAUTY;LBR430;800.067.129-1;401;2000;94710;180156;295
9612985;CDB LUNAR;HKG344;800.067.129-1;401;2000;94710;180133;295
9613056;HERMES;LBR430;800.067.129-1;401;2000;41101;75200;225
9613070;HERMINA;HKG344;900.477.097-6;401;2000;91374;176389;292
9613226;ASIAN PROSPERITY;LBR430;835.001.843-6;401;2000;18481;29033;169.99
9613422;BARANEE NAREE;SGP702;800.067.129-1;401;2000;33032;56441.1;189.99
9613604;ONEGO BORA;CYP196;806.012.551-2;119;2000;5338;7658.4;117
9613666;LALIS D;LBR430;860.532.426-7;401;2000;32537;55648;187.78
9613769;SILVER NAVIGATOR;MHL584;800.067.129-1;401;2000;43884;80311.9;228.95
9613800;GERMANIA NOVA;ATG028;806.004.474-1;810;2000;179;54;47.21
9613836;SAGA FUTURE;HKG344;900.477.097-6;119;2000;37499;55596;199.9
9613848;SAGA FALCON;HKG344;830.506.584-3;119;2000;37499;55596;199.9
9613862;SAGA FJORD;HKG344;830.506.584-3;119;2000;37499;55596;199.9
9613989;EVER GRAND;PAN591;900.624.883-1;401;2000;44407;81688;229
9614282;KING COFFEE;LBR430;802.010.775-1;401;2000;20992;32809;181.16
9614294;ELM K;PAN591;800.067.129-1;119;2000;20992;32836;181.16
9614309;FELICIA K;PAN591;900.509.692-8;119;2000;20992;32813;0
9614385;CENTURY ROYAL;PAN591;802.019.981-3;401;2000;9993;16272;137.03
9614696;CLIPPER HELVETIA;CHE756;860.532.426-7;119;2000;14941;17551;12.4
9614701;SCL TRUDY;CHE756;860.031.615-2;119;2000;14941;17577;161.5
9614892;MINERAL HONSHU;HKG344;806.004.303-9;401;2000;92727;181408;291.9
9614907;CAPE PRIDE;PAN591;800.067.129-1;401;2000;92752;181408;291.98
9614921;FORTUNE VIOLET;HKG344;800.067.129-1;401;2000;92745;181366;291.98
9614933;FRONTIER TRIUMPH;PAN591;800.067.129-1;401;2000;92752;181429;291.98
9614971;IKAN SEMBAK;PAN591;860.532.426-7;401;2000;34795;61358;199.98
9614983;HANJIN SETO;PAN591;800.067.129-1;401;2000;34794;61422;199.98
9614995;BRILLIANT JOURNEY;PAN591;900.477.097-6;401;2000;34794;61417;199.98
9615042;FRIENDLY ISLANDS;LBR430;900.477.097-6;401;2000;17033;28387;169.37
9615078;DAISY K;PAN591;802.010.775-1;401;2000;17019;28420;169.37
9615107;SEA SMILE;LBR430;800.116.249-8;119;2000;23273;38109;179.97
9615119;CLIPPER BELLE;PAN591;800.116.249-8;401;2000;23264;38204;179.97
9615133;YUE DIAN 103;CHN156;900.477.097-6;401;2000;64654;115066.5;254
9615157;ULTRA DWARKA;PAN591;900.477.097-6;401;2000;34832;61395;199.98
9615171;CMB MEDOC;PAN591;900.477.097-6;401;2000;50633;95746;234.98
9615327;BRIGHT OCEAN III;PAN591;900.477.097-6;401;2000;22866;37062;177.85
9615406;KAPETAN TRADER II;PAN591;800.113.951-7;401;2000;44980;81767.9;229
9615470;TRANS AUTUMN;HKG344;860.532.426-7;401;2000;33044;56838.3;189.99
9615561;SFL HUMBER;HKG344;900.509.692-8;401;2000;33055;56970;189.99
9615729;BRITAIN BAY;PAN591;900.477.097-6;401;2000;33126;58709;197
9615731;AMAMI K;PAN591;900.509.692-8;401;2000;33126;58613;197
9615743;CLIFTON BAY;PAN591;900.477.097-6;401;2000;33126;58628;197
9615755;DONAU K;CYM136;900.897.369-6;402;2000;33126;49998;197
9615767;EUROPA BAY;PAN591;900.477.097-6;401;2000;33126;58606;197
9615779;FALMOUTH BAY;PAN591;800.067.129-1;401;2000;33126;58616;197
9616022;BALSA 87;PAN591;802.010.775-1;401;2000;5698;7767;106.33
9616034;BALSA 88;PAN591;802.019.981-3;401;2000;5698;7770;106.33
9616046;BALSA 89;PAN591;860.532.426-7;401;2000;5698;7760;106.33
9616058;BALSA 91;PAN591;806.004.303-9;119;2000;5698;7746;106.33
9616060;BALSA 92;PAN591;900.477.097-6;401;2000;5698;7733;106.33
9616072;BALSA 93;PAN591;802.008.802-6;401;2000;5698;7738;106.33
9616101;DREAM OCEAN;PAN591;860.532.426-7;401;2000;21201;33383;179.99
9616113;ETERNAL OCEAN;MHL584;800.067.129-1;401;2000;21201;33382;179.99
9616230;EUROPA 2;MLT470;860.005.101-9;110;2000;42830;5285;225.38
9616541;OLYMPUS;BHS044;900.477.097-6;401;2000;33361;57375;190
9616618;GEORGIA M;MHL584;835.001.707-2;401;2000;33129;58666;197
9616723;OCEAN LARK;PAN591;835.001.707-2;401;2000;22662;37196;186.4
9616735;OCEAN MERCURY;PAN591;835.001.707-2;401;2000;22662;37196;186.4
9616747;OCEAN NEPTUNE;PAN591;830.506.584-3;401;2000;22662;37189;186.4
9616905;HAMPTON BRIDGE;MLT470;800.067.129-1;401;2000;42527;76847;223
9617179;ZHONG HAI CHANG YUN 6;CHN156;860.532.426-7;401;2000;32962;56638;189.99
9617466;SHI ZI SHAN;HKG344;835.001.707-2;401;2000;32962;56604;189.99
9617519;LEOPOLD LD;MLT470;800.067.129-1;401;2000;93801;179816;292
9617662;MARIGOULA;MHL584;900.477.097-6;401;2000;32846;58000;189.99
9617935;MIN SHENG 1;HKG344;806.004.303-9;401;2000;45263;81659.2;229
9618276;MSC AGRIGENTO;PAN591;800.249.687-1;130;2000;95390;110652;299.95
9618290;MSC ADELAIDE;PAN591;800.249.687-1;130;2000;95390;110907.5;299.95
9618305;MSC ATHENS;MLT470;800.249.687-1;130;2000;95158;111875;299
9618446;ALEXANDER VON HUMBOLDT II;DEU276;800.194.221-5;516;2000;763;0;65.05
9618501;TURQUOISE OCEAN;LBR430;800.067.129-1;401;2000;24020;38529;183
9618513;TRIDENT LEGACY;MHL584;900.149.893-6;401;2000;33044;57000;189.99
9618824;AQUASALWADOR;LBR430;800.067.129-1;401;2000;93597;180012.2;292.05
961884;PARADISE;USA840;806.013.086-3;516;2000;44;0;16.45
9618848;RHOGAS;ATG028;800.256.551-8;3;2000;8009;8610.9;113
9619426;MSC ALTAMIRA;LBR430;800.249.687-1;130;2000;94659;112516;299.18
9619440;MSC ANCHORAGE;LBR430;800.249.687-1;130;2000;94017;112516;299.18
9619452;MSC ARICA;LBR430;800.249.687-1;130;2000;94017;112516;299.18
9619531;YASA HAWK;MHL584;800.182.535-0;200;2000;29593;49990;183
9619543;YASA SEAGULL;MHL584;800.182.535-0;221;2000;29593;49990;183
9619749;YANGTZE SPIRIT;HKG344;800.067.129-1;401;2000;22402;35169;179.9
9619842;TIGER EAST;HKG344;800.067.129-1;401;2000;42114;76212.8;225
9619854;TIGER SOUTH;HKG344;806.004.303-9;401;2000;42114;76000;225
9619878;TIGER NORTH;HKG344;901.102.112-3;401;2000;42114;76249.7;225
9619892;TAIZHOU PIONEER;MLT470;900.477.097-6;401;2000;20954;32391.3;179.9
9620126;IVS MERLION;SGP702;800.116.249-8;401;2000;20928;32071;179.99
9620138;IVS RAFFLES;SGP702;860.532.426-7;401;2000;20928;32500;179.9
9620176;SAM WOLF;HKG344;800.246.993-7;401;2000;31760;57200;183.3
9620372;TORTEL;PAN591;800.195.272-5;903;2000;277;305;24.29
9620516;HE HUA HAI;CHN156;800.067.129-1;401;2000;64654;115079.3;254
9620528;JU HUA HAI;CHN156;800.067.129-1;401;2000;64654;115075.5;254
9620530;MEI HUA HAI;CHN156;806.004.303-9;401;2000;64654;115197;254
9620554;YU XIANG HAI;PAN591;900.624.883-1;401;2000;64654;115088;254
9620621;CORAL AMETHYST;PAN591;800.067.129-1;401;2000;41963;78092;224.98
9620633;NORD SIRIUS;PAN591;800.067.129-1;401;2000;41963;78095;224.98
9620645;VITTORIA;PAN591;800.067.129-1;401;2000;41963;78259;224.98
9620669;SLOMAN DISCOVERER;ATG028;860.031.615-2;119;2000;9611;12594;138.01
9620683;MORNING CLAIRE;PAN591;806.004.569-0;171;2000;60825;16722;199.99
9620695;LEO SPIRIT;PAN591;860.005.101-9;146;2000;60825;16758;199.99
9620839;TAMBOR III;CRI188;800.195.272-5;330;2000;932;1010;82.4
9620920;SAAM ITZA;MEX484;800.195.272-5;903;2000;449;184;28.65
9620968;BAHRI TABUK;SAU682;830.506.584-3;146;2000;50714;25939;224.96
9620994;ATLANTIS TRADE;CYP196;860.532.426-7;401;2000;24196;37227;189.9
9621003;TRITON WIND;PAN591;900.477.097-6;401;2000;24196;37113;189.99
9621039;M/S MARINE PRINCE;MHL584;806.004.303-9;401;2000;23452;35500.8;179.99
9621041;MARINE PRINCESS;MHL584;900.624.883-1;401;2000;23452;35500.08;179.99
